arquitecture;percent_utilization;computes;cycles;cycle_seconds;latency;area;energy;computes_per_second;computes_per_second_per_square_meter;computes_per_joule;acesses;per_component_energy;per_component_area;variables
8_neurons_8_macs_16_width;54.69;4480;128;1e-09;1.28e-07;1.869475284e-05;3.9365536e-08;35000000000.0;1872183082576661.8;113805131473.37813;;{'MACC': 1.4672e-08, 'Input_Port': 1.01248e-11, 'GlobalBuffer': 2.46834112e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.85842e-05, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 4.7840000000000006e-11, 'inter_MACC_spatial': 8e-12, 'MACC': 1.10496e-07};Specification[variables].Variables={'version': '0.4'}
16_neurons_2_macs_4_width;21.88;4480;640;1e-09;6.4e-07;1.519189688e-06;4.1245568e-09;7000000000.0;4607719533177874.0;1086177307583.69;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 9.79776e-11, 'GlobalBuffer': 3.0214015999999996e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.51479e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 4.287008e-09};Specification[variables].Variables={'version': '0.4'}
16_neurons_2_macs_8_width;21.88;4480;640;1e-09;6.4e-07;3.36334668e-06;1.1848345599999999e-08;7000000000.0;2081260323720182.2;378111860612.84375;;{'MACC': 3.7856e-09, 'Input_Port': 9.79776e-11, 'GlobalBuffer': 7.964768e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 1.4924e-08};Specification[variables].Variables={'version': '0.4'}
16_neurons_2_macs_16_width;21.88;4480;640;1e-09;6.4e-07;7.67328068e-06;3.49125952e-08;7000000000.0;912256476977980.1;128320452098.61684;;{'MACC': 1.4672e-08, 'Input_Port': 9.79776e-11, 'GlobalBuffer': 2.0142617599999998e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.61792e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 5.5248e-08};Specification[variables].Variables={'version': '0.4'}
16_neurons_4_macs_4_width;43.75;4480;160;1e-09;1.6e-07;3.356996696e-06;1.2844608000000001e-08;28000000000.0;8340788667848007.0;348784486066.05975;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.21856e-11, 'GlobalBuffer': 1.1827244800000001e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 3.34831e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 8.574016e-09};Specification[variables].Variables={'version': '0.4'}
16_neurons_4_macs_8_width;43.75;4480;160;1e-09;1.6e-07;7.64788068e-06;3.46670016e-08;28000000000.0;3661144985332067.0;129229520674.78485;;{'MACC': 3.7856e-09, 'Input_Port': 1.21856e-11, 'GlobalBuffer': 3.0869216e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.61792e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 2.9848e-08};Specification[variables].Variables={'version': '0.4'}
16_neurons_4_macs_16_width;43.75;4480;160;1e-09;1.6e-07;1.869480868e-05;1.1969175679999999e-07;28000000000.0;1497741992404278.5;37429478184.415794;;{'MACC': 1.4672e-08, 'Input_Port': 1.21856e-11, 'GlobalBuffer': 1.0500757119999999e-07, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.85842e-05, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 1.10496e-07};Specification[variables].Variables={'version': '0.4'}
16_neurons_8_macs_4_width;27.34;4480;128;1e-09;1.28e-07;7.635180712e-06;5.664735999999999e-09;35000000000.0;4584043432657917.0;790857685159.5557;;{'MACC': 1.0051775999999999e-09, 'Input_Port': 1.01248e-11, 'GlobalBuffer': 4.649433599999999e-09, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 7.61792e-06, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 1.7148032e-08};Specification[variables].Variables={'version': '0.4'}
16_neurons_8_macs_8_width;27.34;4480;128;1e-09;1.28e-07;1.864400868e-05;1.94776512e-08;35000000000.0;1877278679747965.0;230007199225.33575;;{'MACC': 3.7856e-09, 'Input_Port': 1.01248e-11, 'GlobalBuffer': 1.5681926399999997e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 1.85842e-05, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 5.9696e-08};Specification[variables].Variables={'version': '0.4'}
16_neurons_8_macs_16_width;27.34;4480;128;1e-09;1.28e-07;4.687020468e-05;5.2100384e-08;35000000000.0;746743058601040.4;85987849916.80676;;{'MACC': 1.4672e-08, 'Input_Port': 1.01248e-11, 'GlobalBuffer': 3.74182592e-08, 'inter_PE_Array_spatial': 0, 'inter_MACC_spatial': 0};{'GlobalBuffer': 4.66491e-05, 'inter_PE_Array_spatial': 1e-12, 'Input_Port': 9.568000000000001e-11, 'inter_MACC_spatial': 1.6e-11, 'MACC': 2.20992e-07};Specification[variables].Variables={'version': '0.4'}
