============================================================
  Generated by:           Genus(TM) Synthesis Solution 23.12-s086_1
  Generated on:           Oct 09 2025  12:35:46 am
  Module:                 neuron_intra_Nbits
  Operating conditions:   PVT_0P9V_125C 
  Interconnect mode:      global
  Area mode:              physical library
============================================================

                                   Leakage    Internal   
   Gate     Instances    Area    Power (nW)  Power (nW)      Library    
CLKAND2X12          1      1.881      0.390        0.056    slow_vdd1v0 
CLKAND2X3           2      1.539      0.206       86.584    slow_vdd1v0 
CLKAND2X4           1      0.855      0.129       53.097    slow_vdd1v0 
CLKAND2X8           1      1.454      0.271      104.303    slow_vdd1v0 
CLKINVX12          87     89.262     25.742     5013.041    slow_vdd1v0 
CLKINVX16           3      4.104      1.189      233.488    slow_vdd1v0 
CLKINVX4          110     47.025     10.285     2175.032    slow_vdd1v0 
CLKINVX6          119     71.222     17.216     3478.055    slow_vdd1v0 
CLKINVX8          218    167.751     42.219     8556.243    slow_vdd1v0 
CLKMX2X12           1      1.625      0.349      137.811    slow_vdd1v0 
CLKMX2X4            2      2.052      0.273      117.283    slow_vdd1v0 
CLKMX2X6           33     36.679      6.172     2557.623    slow_vdd1v0 
CLKMX2X8            1      1.454      0.236       96.382    slow_vdd1v0 
CLKXOR2X1        4485   3067.740    282.237   132638.113    slow_vdd1v0 
CLKXOR2X2           9      7.695      0.770      293.521    slow_vdd1v0 
CLKXOR2X4           3      3.334      0.442      166.289    slow_vdd1v0 
CLKXOR2X8          40     58.140      9.889     3703.391    slow_vdd1v0 
DFFRHQX1           63     96.957      8.479    18773.408    slow_vdd1v0 
INVX1            2292    391.932     47.586    15326.079    slow_vdd1v0 
INVX2             189     48.479      8.125     1825.702    slow_vdd1v0 
INVX3              97     33.174      6.575     1403.736    slow_vdd1v0 
INVX4               9      3.848      0.839      170.062    slow_vdd1v0 
INVX6              33     19.751      4.774      952.842    slow_vdd1v0 
INVX8               9      6.925      1.744      349.431    slow_vdd1v0 
INVXL            1859    317.889     19.728     6304.386    slow_vdd1v0 
MXI2X6              6      7.695      1.316      574.054    slow_vdd1v0 
MXI2X8              7     10.773      1.880      804.727    slow_vdd1v0 
NAND2BX1          233     79.686      8.208     8358.300    slow_vdd1v0 
NAND2BX2            1      0.599      0.069      344.565    slow_vdd1v0 
NAND2BXL            1      0.342      0.023       98.621    slow_vdd1v0 
NAND2X1           368     94.392     10.053     8059.450    slow_vdd1v0 
NAND2X2            76     32.490      4.136     5218.843    slow_vdd1v0 
NAND2X4             4      3.420      0.463      128.313    slow_vdd1v0 
NAND2XL             5      1.282      0.072      119.681    slow_vdd1v0 
NAND3BX1            2      1.026      0.078      258.808    slow_vdd1v0 
NAND3BX2            2      1.539      0.148      596.001    slow_vdd1v0 
NAND3X1             2      0.855      0.063      108.432    slow_vdd1v0 
NAND3X2             4      2.736      0.257      104.655    slow_vdd1v0 
NOR2BX1            68     23.256      2.755     4513.443    slow_vdd1v0 
NOR2BX2             1      0.684      0.064       35.662    slow_vdd1v0 
NOR2BX4            59     55.489      7.403     3833.183    slow_vdd1v0 
NOR2X1            147     37.706      3.659     2320.737    slow_vdd1v0 
NOR2X2             10      4.275      0.537     1502.537    slow_vdd1v0 
NOR2X4              6      4.617      0.689      220.094    slow_vdd1v0 
NOR2X6             11     11.286      1.937      591.853    slow_vdd1v0 
NOR2X8              3      4.104      0.710      211.237    slow_vdd1v0 
NOR2XL              1      0.257      0.011        4.875    slow_vdd1v0 
NOR3BX1             2      1.026      0.055        7.987    slow_vdd1v0 
NOR3BX2             2      1.710      0.160      723.058    slow_vdd1v0 
NOR3X1              1      0.427      0.026        5.496    slow_vdd1v0 
NOR4BX2             1      1.197      0.047        7.028    slow_vdd1v0 
NOR4BX4             1      1.881      0.220      807.874    slow_vdd1v0 
NOR4X2              6      5.130      0.326       61.309    slow_vdd1v0 
OA21X1             15      7.695      0.608     1150.498    slow_vdd1v0 
OA22X1             42     25.137      1.811     1409.858    slow_vdd1v0 
OAI211X2            4      4.104      0.359     1230.552    slow_vdd1v0 
OAI21X1          1053    450.157     36.314    33635.584    slow_vdd1v0 
OAI21X2             8      6.156      0.602      525.084    slow_vdd1v0 
OAI21XL             3      1.282      0.054       26.515    slow_vdd1v0 
OAI22X1          9920   5088.960    426.586   277174.332    slow_vdd1v0 
OAI22X2           215    183.825     19.080    11666.442    slow_vdd1v0 
OAI22X4            13     21.119      2.490     1383.337    slow_vdd1v0 
OAI2BB1X1        1218    520.695     54.943    84106.517    slow_vdd1v0 
OAI2BB1X2           9      6.925      0.696      918.080    slow_vdd1v0 
OAI2BB2X1          57     58.482      3.620     2592.811    slow_vdd1v0 
OAI2BB2X2          13     17.784      1.418     1041.519    slow_vdd1v0 
OR2X1             452    154.584     16.001    16117.588    slow_vdd1v0 
OR2X2              10      4.275      0.576      260.409    slow_vdd1v0 
OR2X4              33     22.572      3.997     1634.008    slow_vdd1v0 
OR2X6              11     10.345      2.168      784.814    slow_vdd1v0 
OR2X8              31     34.456      7.743     2999.856    slow_vdd1v0 
OR4X1              10      5.130      0.352      203.552    slow_vdd1v0 
SDFFRHQX1         128    262.656     22.455    80688.001    slow_vdd1v0 
XNOR2X1         17601  10534.199   1112.370   554618.132    slow_vdd1v0 
XNOR2X2            14     10.773      1.198      453.158    slow_vdd1v0 
XNOR2X4             6      5.643      0.938      344.557    slow_vdd1v0 
XOR2X1              2      1.368      0.124      355.878    slow_vdd1v0 
XOR2X4            120    123.120     18.764     7015.265    slow_vdd1v0 
XOR3X1              7     13.167      1.210      955.254    slow_vdd1v0 
------------------------------------------------------------------------
total           63935  46909.575   4187.804  3740548.893                


                                            Leakage  Leakage   Internal  Internal 
     Type      Instances    Area   Area % Power (nW) Power %  Power (nW)  Power % 
----------------------------------------------------------------------------------
sequential           191   359.613    0.8     30.934     0.7   99461.409      2.7 
inverter            5025  1201.361    2.6    186.022     4.4   45788.097      1.2 
logic              58719 45348.602   96.7   3970.848    94.8 3595299.388     96.1 
physical_cells         0     0.000    0.0      0.000     0.0       0.000      0.0 
----------------------------------------------------------------------------------
total              63935 46909.575  100.0   4187.804   100.0 3740548.893    100.0 

